0,1
압구정,신풍
도봉산,산성
신도림,동작
녹번,태릉입구
마천,당고개
마포,동대문역사문화공원
공릉,한양대
이태원,신용산
미사,송정
신길,천호
하계,미아사거리
사당,애오개
사가정,석촌
보라매,문래
홍대입구,길음
신용산,신풍
종각,회현
강동,봉천
양천구청,공릉
동대문역사문화공원,신흥
영등포구청,약수
압구정,돌곶이
학여울,일원
영등포구청,무악재
역촌,문래
한강진,제기동
학여울,상왕십리
면목,양천구청
하계,금호
청구,까치산
서초,회현
하계,양재
동대입구,교대
신중동,을지로입구
신용산,돌곶이
올림픽공원,이수
둔촌동,보문
여의도,상월곡
거여,명일
독바위,마들
오목교,신내
둔촌동,새절
신대방,올림픽공원
수서,신내
김포공항,답십리
이대,명동
신중동,총신대입구
둔촌동,독립문
복정,삼성중앙
혜화,건대입구
동대문,수락산
회현,명일
하계,상도
도림천,논현
삼각지,약수
뚝섬유원지,뚝섬
경찰병원,을지로4가
장암,잠원
삼산체육관,신사
영등포구청,신금호
동대입구,행당
구파발,명동
올림픽공원,철산
효창공원앞,강남
동대입구,둔촌동
청구,잠원
용답,명일
송정,보문
제기동,강남
매봉,동작
중앙보훈병원,삼성중앙
노원,양천구청
독바위,왕십리
송정,새절
녹번,이대
잠실,잠실새내
경찰병원,강남
먹골,서울대입구
광명사거리,양천구청
개롱,보문
광나루,지축
마장,길동
강동,몽촌토성
송정,독립문
거여,면목
도봉산,혜화
수락산,학동
마들,디지털미디어시티
효창공원앞,강일
용마산,봉화산
반포,을지로입구
을지로입구,보문
독바위,광흥창
거여,합정
을지로입구,새절
광화문,응암
개롱,독립문
신대방,석촌
서울대입구,신당
사당,옥수
남구로,고속터미널
신정,고속터미널
온수,신내
디지털미디어시티,연신내
송파나루,미아사거리
을지로입구,독립문
어린이대공원,역삼
도봉산,마포
한성대입구,언주
가산디지털단지,녹사평
삼각지,신금호
여의나루,디지털미디어시티
영등포구청,장암
신대방삼거리,도곡
동대문,중곡
종로5가,군자
미사,봉천
수유,개화산
신답,언주
디지털미디어시티,불광
봉은사,석촌
강동,버티고개
지축,문래
뚝섬,도곡
강변,마곡
장암,신길
무악재,온수
고려대,창동
성수,미아
천왕,중곡
어린이대공원,낙성대
송파나루,금호
화랑대,오금
연신내,을지로4가
강동,동작
중앙보훈병원,청구
용답,합정
송파,개화산
상일동,신흥
중앙보훈병원,망원
신정,구로디지털단지
언주,불광
청구,신길
송파나루,양재
대치,강남
모란,중화
안암,까치산
하남검단산,서초
삼전,상왕십리
신정,을지로4가
상봉,낙성대
석촌고분,명동
신설동,구산
봉화산,도곡
남한산성입구,압구정
망원,이촌
서대문,동작
중계,송파
장승배기,금호
상왕십리,청량리
망원,모란
어린이대공원,논현
연신내,강남
일원,도림천
새절,공릉
경복궁,중화
까치산,신용산
이수,가락시장
안암,마들
신중동,복정
장한평,당고개
대흥,방이
금호,도림천
온수,홍대입구
화랑대,신흥
대치,강일
송파나루,상도
이태원,잠실새내
광나루,경복궁
신내,중화
면목,응암
제기동,보라매
성수,봉화산
가락시장,답십리
행당,을지로3가
상봉,논현
동대입구,녹사평
경찰병원,보라매
개화산,시청
시청,방화
독립문,신길
신림,명일
안암,잠원
용두,여의나루
석촌고분,봉은사
신중동,신정네거리
종로5가,성신여대입구
창동,여의나루
보라매,천호
남한산성입구,중곡
답십리,길음
당산,까치울
당산,성수
오금,수락산
미사,몽촌토성
회현,단대오거리
안암,용답
안국,잠실나루
신금호,상왕십리
역촌,천호
마장,사가정
일원,충무로
신도림,디지털미디어시티
성신여대입구,답십리
암사,역삼
일원,마포구청
홍제,건대입구
잠실,도봉산
신용산,방이
금호,충무로
동작,화곡
창신,답십리
아차산,월드컵경기장
안암,광흥창
금호,마포구청
약수,쌍문
용답,단대오거리
태릉입구,중앙보훈병원
방화,도림천
남부터미널,중화
종합운동장,모란
뚝섬유원지,부평구청
반포,복정
동대문역사문화공원,충정로
하남검단산,공릉
수락산,구파발
안국,단대오거리
고려대,선정릉
수서,군자
암사,낙성대
광나루,문래
광명사거리,응암
미사,버티고개
신림,면목
무악재,남태령
중계,신사
구의,수유
먹골,석촌
오목교,구산
일원,고덕
충무로,미아
신림,합정
화랑대,우장산
선릉,신정
신정네거리,남성
연신내,보라매
송정,언주
한성백제,이태원
안암,신길
무악재,뚝섬
아현,옥수
김포공항,신흥
서울역,숙대입구
암사,논현
신도림,태릉입구
반포,신정네거리
학여울,보문
신대방삼거리,잠실
삼전,봉천
녹번,회현
종합운동장,봉은사
오금,중곡
한강진,여의나루
학여울,새절
굴포천,까치울
안국,광명사거리
효창공원앞,길동
마천,청량리
뚝섬,잠실
신대방,서대문
경찰병원,청구
신촌,양재
용두,대흥
태릉입구,양천구청
까치울,신용산
학여울,독립문
제기동,길동
행당,아차산
방화,충무로
상동,잠실
내방,영등포시장
창동,대흥
보문,건대입구
경찰병원,길동
동대문,장지
광나루,남부터미널
수락산,증산
대흥,몽촌토성
역삼,일원
하계,학동
수락산,을지로3가
먹골,한양대
역삼,상왕십리
노원,왕십리
태릉입구,숙대입구
연신내,삼성중앙
안국,산성
마포,금호
봉은사,서대문
사당,명동
사당,모란
봉화산,잠실
동대문,창동
양재,목동
마포,양재
매봉,디지털미디어시티
신정,삼성중앙
석촌,공릉
구의,발산
이태원,도봉산
상월곡,을지로3가
화랑대,쌍문
혜화,총신대입구
장지,월드컵경기장
방화,고덕
복정,구산
충정로,숙대입구
단대오거리,역촌
삼산체육관,신정
홍대입구,목동
하계,신대방삼거리
대흥,버티고개
지축,천호
강동구청,명일
월곡,남부터미널
성수,상일동
무악재,둔촌오륜
디지털미디어시티,석계
굴포천,한양대
천호,중화
마장,광나루
삼산체육관,하남풍산
대흥,동작
여의도,까치울
마곡,아현
대청,한성대입구
강남,청량리
사당,봉은사
까치산,잠실새내
응암,학동
상수,가산디지털단지
중앙보훈병원,구산
왕십리,수진
마곡,종각
대치,길동
창동,선릉
강동,반포
매봉,태릉입구
영등포구청,역촌
당산,송파나루
한강진,대흥
신도림,이대
남구로,신내
상동,미사
홍대입구,가산디지털단지
강동,디지털미디어시티
마장,동묘앞
신정,청구
안암,숭실대입구
용마산,도림천
시청,답십리
신정,망원
강변,여의도
서울대입구,당고개
양재,교대
어린이대공원,송정
신용산,버티고개
강동구청,면목
서대문,디지털미디어시티
남한산성입구,창동
어린이대공원,상왕십리
돌곶이,을지로4가
중계,사당
강동구청,합정
길음,을지로4가
화랑대,충정로
홍대입구,교대
숭실대입구,신내
종각,양천구청
가락시장,신흥
고려대,문정
신대방,수서
삼성중앙,잠실나루
남태령,이촌
효창공원앞,사가정
월곡,장암
상도,삼성
용두,굽은다리
당산,길음
안국,혜화
서울역,까치산
삼산체육관,오목교
삼각지,역촌
도림천,봉천
동대문역사문화공원,미아
송파나루,학동
마장,애오개
증산,중곡
상계,제기동
강변,무악재
상수,행당
잠원,잠실나루
낙성대,여의나루
길음,강남
강동,태릉입구
거여,수진
가락시장,을지로입구
발산,낙성대
남구로,홍대입구
봉은사,수서
먹골,서대문
마곡,장한평
서울역,마들
부천시청,대림
수락산,장승배기
안국,마포
내방,남태령
삼성중앙,단대오거리
용마산,충무로
마들,회현
신길,신당
굴포천,송파나루
춘의,문정
한성백제,낙성대
홍대입구,행당
광흥창,고속터미널
동대문,하남시청
무악재,부평구청
하계,구파발
몽촌토성,도림천
회현,수진
한성대입구,우장산
신사,월곡
잠원,단대오거리
광나루,천호
상월곡,장승배기
성신여대입구,신흥
오금,장지
신답,수락산
삼각지,개화산
내방,뚝섬
강변,남부터미널
명동,도곡
창신,신흥
발산,논현
신대방,중화
애오개,서울대입구
학여울,언주
충무로,상일동
매봉,이대
장한평,청량리
대림,양평
숭실대입구,홍대입구
마포구청,응암
용답,수진
오금,창동
한성백제,논현
용마산,고덕
신도림,군자
성신여대입구,을지로입구
강동구청,강동
온수,춘의
신금호,보문
까치울,잠실새내
복정,춘의
강변,신금호
신금호,새절
상수,연신내
봉은사,중화
뚝섬유원지,을지로4가
망원,신길
장지,신촌
미사,반포
굴포천,길음
공덕,구로디지털단지
논현,옥수
방배,쌍문
석촌고분,마곡
대치,사가정
신금호,독립문
공덕,을지로4가
올림픽공원,명일
영등포구청,동대문역사문화공원
서울역,광흥창
상수,불광
구의,지축
홍대입구,연신내
암사,송정
삼성중앙,산성
부평구청,중곡
중앙보훈병원,춘의
하계,증산
마곡,상월곡
몽촌토성,충무로
공릉,가산디지털단지
뚝섬유원지,강남
하계,을지로3가
남한산성입구,선정릉
몽촌토성,마포구청
잠실새내,건대입구
신사,건대입구
한성대입구,쌍문
잠원,산성
송파나루,서울역
태릉입구,왕십리
장지,잠실나루
광화문,월드컵경기장
신내,연신내
쌍문,중곡
홍대입구,불광
철산,상도
합정,하남풍산
성수,마포구청
중계,신정
문정,아현
돌곶이,보라매
내방,둔촌오륜
어린이대공원,봉천
내방,삼성
길음,보라매
강변,장암
안암,삼산체육관
태릉입구,광흥창
마장,옥수
신내,불광
효창공원앞,광나루
중계,하남풍산
춘의,응암
건대입구,광흥창
충정로,왕십리
약수,봉화산
몽촌토성,고덕
도림천,버티고개
양재,녹사평
답십리,목동
상봉,봉천
서대문,이대
고려대,철산
신풍,응암
둔촌동,수락산
창신,우장산
내방,노원
삼각지,동대문역사문화공원
신정네거리,삼전
방이,강남
신대방,가락시장
구산,을지로3가
여의도,길음
상일동,미아
올림픽공원,면목
종합운동장,신길
먹골,수서
서울대입구,학동
홍대입구,녹사평
종로5가,중앙보훈병원
올림픽공원,합정
구의,어린이대공원
신도림,회현
매봉,군자
송파나루,구파발
방배,충정로
효창공원앞,동묘앞
역삼,새절
선정릉,이촌
선정릉,모란
대흥,반포
제기동,동묘앞
공릉,행당
역삼,독립문
경찰병원,동묘앞
선릉,이태원
대흥,디지털미디어시티
화랑대,미아
구의,경복궁
신림,수진
대청,온수
철산,당고개
남구로,구산
면목,월드컵경기장
송파나루,상봉
서초,응암
신정,구산
송정,수락산
신설동,이촌
한성대입구,충정로
합정,오목교
태릉입구,거여
증산,장지
오금,하남시청
장지,산성
천왕,문정
가락시장,신정네거리
신중동,아현
숭실대입구,군자
시청,신흥
뚝섬유원지,보라매
중계,오목교
먹골,중화
문정,장한평
대치,광나루
둔촌동,중곡
답십리,교대
을지로입구,수락산
목동,마포구청
효창공원앞,애오개
선정릉,봉은사
신중동,종각
공덕,보라매
종로5가,양천구청
동대입구,개롱
까치울,도봉산
당산,안암
제기동,애오개
잠원,혜화
송파나루,증산
동대문역사문화공원,상일동
강일,일원
송파나루,을지로3가
경찰병원,애오개
대림,고속터미널
올림픽공원,잠실나루
강일,상왕십리
화랑대,봉화산
상봉,몽촌토성
종각,왕십리
종로5가,숙대입구
공릉,연신내
먹골,남구로
올림픽공원,강동
암사,봉천
신대방삼거리,답십리
용두,도곡
마천,온수
사당,마곡
영등포구청,독바위
하계,장승배기
창동,도곡
서대문,군자
충무로,마포구청
청담,상왕십리
동작,굽은다리
장승배기,을지로3가
성신여대입구,신정네거리
방이,보라매
노원,월드컵경기장
공릉,불광
상동,건대입구
중계,석촌고분
올림픽공원,단대오거리
매봉,회현
어린이대공원,보문
광명사거리,월드컵경기장
공덕,삼성중앙
산성,신흥
신중동,삼전
신금호,언주
어린이대공원,새절
디지털미디어시티,신용산
