0,1
하남검단산,새절
태릉입구,용답
월곡,상수
구의,모란
선정릉,학여울
성수,아현
잠실나루,굽은다리
상월곡,강남구청
아차산,총신대입구
동묘앞,한강진
동대문역사문화공원,하계
마곡,문정
안암,광흥창
마천,봉은사
가락시장,숭실대입구
장지,안암
가락시장,광나루
강남구청,영등포시장
증산,송파나루
굽은다리,왕십리
태릉입구,선정릉
혜화,강남
삼성중앙,답십리
숭실대입구,종합운동장
역삼,서초
증산,올림픽공원
하남검단산,장지
학여울,숙대입구
고덕,홍제
신풍,약수
신촌,동대문
까치산,중계
마장,부천종합운동장
광흥창,미아사거리
중앙보훈병원,대흥
수서,논현
군자,잠실
학동,숙대입구
종각,상계
이수,여의나루
방이,장한평
고속터미널,영등포구청
중화,부천시청
약수,방이
강동구청,굽은다리
개롱,남태령
연신내,용두
시청,잠실
마포구청,구파발
옥수,여의나루
구산,을지로4가
장승배기,가산디지털단지
애오개,삼산체육관
당고개,구로디지털단지
금호,마장
녹사평,구파발
동묘앞,독바위
디지털미디어시티,합정
상동,발산
역삼,보라매
동대문역사문화공원,송정
장승배기,장한평
도봉산,총신대입구
개롱,장암
역촌,미아사거리
을지로입구,언주
반포,불광
목동,일원
구산,봉화산
돌곶이,신내
신정,마장
효창공원앞,신길
상월곡,신도림
문래,온수
방배,숭실대입구
양평,노원
당고개,수진
방배,광나루
마들,가락시장
일원,서울대입구
태릉입구,구파발
한강진,문정
신도림,남한산성입구
대치,역촌
안암,굽은다리
대치,신림
철산,상수
언주,상계
지축,독립문
대림,상수
마포구청,홍제
상왕십리,상수
구의,뚝섬유원지
도곡,한강진
종각,가산디지털단지
신용산,남부터미널
하남검단산,청구
신사,미아사거리
하남시청,홍제
부천시청,무악재
중계,마포
공릉,대청
종각,장한평
청담,부천시청
송정,길음
상월곡,마들
부천종합운동장,신길
삼성중앙,온수
우장산,신설동
공덕,중곡
사가정,경찰병원
방배,남성
철산,신당
망원,온수
논현,충무로
우장산,광흥창
삼전,둔촌오륜
혜화,광화문
온수,신당
태릉입구,홍제
공덕,쌍문
강남구청,불광
을지로입구,충정로
마장,명일
당고개,역촌
모란,종합운동장
반포,한양대
구의,행당
신용산,부평구청
광흥창,춘의
석계,노원
총신대입구,하계
면목,신길
선정릉,한양대
청담,시청
도곡,독바위
잠원,영등포시장
방화,천호
신내,수진
을지로입구,용마산
굽은다리,제기동
연신내,을지로입구
돌곶이,목동
혜화,올림픽공원
문래,숙대입구
언주,장한평
월곡,하계
장암,방화
동대문역사문화공원,산성
신금호,도봉산
오목교,홍대입구
용두,둔촌동
동대입구,아현
상봉,매봉
길동,천왕
대치,산성
역촌,춘의
상월곡,대청
성수,사가정
신풍,강동
신사,경복궁
회현,대청
일원,수유
장암,이대
이수,동대입구
신풍,잠실새내
구의,신답
구산,미사
망원,숙대입구
올림픽공원,길음
불광,이촌
강남구청,한양대
우장산,굽은다리
강일,춘의
총신대입구,송정
여의도,강일
효창공원앞,대흥
고속터미널,봉은사
뚝섬,화곡
보문,디지털미디어시티
수서,송파
굴포천,한성백제
까치울,서대문
신사,춘의
한성백제,부천종합운동장
신흥,이촌
녹사평,신내
상도,강동
발산,서울역
목동,학여울
여의도,청량리
수서,강변
강남,신길
당고개,성신여대입구
개롱,잠원
마들,여의나루
사당,어린이대공원
삼각지,상계
구파발,하남시청
온수,서초
구의,학동
개롱,신당
마천,마포
남성,까치울
금호,장암
중곡,역촌
중곡,신림
한성백제,마천
한강진,숙대입구
동묘앞,하계
신도림,충무로
한성대입구,구산
독바위,먹골
신정,당산
을지로입구,까치울
군자,부천시청
방이,경찰병원
증산,안암
부천시청,동대문
암사,중곡
월드컵경기장,녹번
무악재,충무로
학동,수서
봉화산,신설동
신풍,서울대입구
잠실새내,뚝섬
낙성대,버티고개
지축,혜화
중계,신정네거리
반포,문정
신대방,서울역
논현,석촌고분
시청,부천시청
강동,송파
하남검단산,이촌
남성,안국
수서,쌍문
선정릉,문정
신정,남구로
구파발,낙성대
을지로입구,안국
강동,강변
잠원,불광
석계,가락시장
돌곶이,이태원
역삼,신도림
압구정,둔촌오륜
답십리,학여울
뚝섬,무악재
잠실새내,둔촌동
선릉,강남
신도림,고덕
삼각지,장한평
독바위,몽촌토성
당고개,종각
동묘앞,송정
용마산,당산
이수,서대문
상월곡,광명사거리
삼성,부천종합운동장
월드컵경기장,남태령
독바위,영등포구청
이태원,어린이대공원
잠실새내,고속터미널
용두,화랑대
옥수,서대문
삼성중앙,동묘앞
돌곶이,청담
한성백제,방배
까치산,남태령
오목교,남성
뚝섬,건대입구
새절,숙대입구
돌곶이,먹골
구파발,면목
가산디지털단지,강남
용마산,남구로
신흥,마포구청
중곡,산성
미사,한강진
송파나루,둔촌오륜
먹골,서울대입구
마포,봉은사
옥수,김포공항
도곡,하계
산성,내방
개롱,서초
명동,구의
선릉,천호
대치,단대오거리
효창공원앞,무악재
양평,대림
까치산,장암
매봉,강남
잠원,한양대
장지,한강진
여의나루,건대입구
아차산,강동구청
거여,하남시청
노원,공덕
서초,송정
보문,새절
영등포구청,청구
신대방,천왕
경복궁,둔촌동
남한산성입구,가락시장
신금호,뚝섬
하남풍산,상계
중계,이수
신도림,망원
언주,경찰병원
암사,독립문
신내,종각
신정,총신대입구
개롱,보라매
마들,동대입구
마곡,수서
가산디지털단지,천호
하남검단산,마포구청
명동,미아
남구로,여의나루
혜화,안암
영등포시장,독립문
돌곶이,몽촌토성
경복궁,고속터미널
월곡,종로3가
공릉,양재
잠실나루,역삼
신도림,석촌고분
모란,구산
거여,고속터미널
거여,낙성대
당고개,단대오거리
신흥,태릉입구
매봉,천호
고속터미널,화랑대
청구,수진
지축,거여
양천구청,대림
신금호,둔촌동
선릉,광화문
금호,잠원
신사,창신
길동,잠실
신풍,개롱
상봉,용두
석계,대림
군자,고려대
도봉산,강동구청
마장,신정네거리
면목,무악재
불광,가산디지털단지
몽촌토성,부천종합운동장
선릉,송파나루
신흥,증산
신금호,고속터미널
동작,중화
반포,숙대입구
신용산,신길
사가정,가락시장
방이,노원
홍대입구,하남시청
하남풍산,가산디지털단지
석계,여의나루
용마산,총신대입구
선릉,올림픽공원
신흥,가산디지털단지
뚝섬,동대문
하남풍산,장한평
가산디지털단지,광화문
광흥창,광나루
경복궁,면목
지축,수유
이태원,삼성중앙
신대방삼거리,강남
거여,면목
삼성중앙,낙성대
매봉,광화문
구파발,논현
문래,길음
보문,청구
상월곡,양재
응암,방화
오목교,상봉
회현,양재
하남검단산,증산
홍대입구,낙성대
하남검단산,남한산성입구
월드컵경기장,상수
장암,옥수
둔촌동,송파
성신여대입구,일원
공덕,서울대입구
사당,뚝섬유원지
역촌,광나루
신금호,면목
양평,강동구청
철산,신도림
삼전,방화
낙성대,서대문
약수,일원
창동,경복궁
아차산,서울역
신풍,군자
금호,도곡
삼성중앙,길음
연신내,경찰병원
둔촌동,강변
상동,종로5가
종로3가,문래
남한산성입구,대림
응암,이대
망원,길음
마들,서대문
월드컵경기장,신당
단대오거리,한강진
목동,문정
창신,내방
중곡,단대오거리
신대방삼거리,천호
낙성대,김포공항
광명사거리,수락산
일원,남태령
독립문,방화
디지털미디어시티,남부터미널
신사,숭실대입구
철산,마들
신사,광나루
남한산성입구,여의나루
창동,춘의
상왕십리,마들
상봉,을지로입구
까치산,신당
상월곡,월드컵경기장
신풍,마장
금호,서초
영등포구청,뚝섬유원지
창동,삼성
사당,행당
애오개,개화산
강남구청,봉화산
몽촌토성,명일
홍대입구,면목
개롱,강남구청
동작,신길
한성대입구,신내
양천구청,강동구청
충정로,천왕
남구로,동대입구
녹사평,영등포구청
상월곡,신촌
화랑대,당산
공덕,거여
삼전,효창공원앞
디지털미디어시티,신설동
태릉입구,도봉산
발산,잠실
약수,철산
도봉산,서울역
수서,강동
디지털미디어시티,광흥창
상도,마장
잠실나루,신용산
신촌,방화
사가정,대림
디지털미디어시티,부평구청
강동구청,건대입구
동대문역사문화공원,내방
신대방삼거리,광화문
옥수,왕십리
이태원,뚝섬유원지
답십리,문정
돌곶이,봉은사
면목,동대문
도곡,종로3가
독립문,효창공원앞
경복궁,논현
영등포구청,행당
사가정,여의나루
거여,논현
미사,하계
잠원,상일동
월곡,신대방삼거리
응암,길동
석계,동대입구
아차산,천왕
철산,대청
공덕,수유
신대방,잠실
장승배기,가락시장
연신내,당산
신림,하계
상왕십리,대청
숭실대입구,아현
장지,하계
용두,중곡
증산,한강진
복정,마포
상월곡,삼각지
문래,한성백제
경찰병원,용두
선정릉,미사
개롱,신도림
신금호,논현
이태원,행당
공덕,중계
신촌,효창공원앞
신용산,화곡
한성대입구,목동
버티고개,이대
길동,부천시청
수서,서울대입구
영등포구청,신답
까치산,서초
굽은다리,신길
광화문,여의도
새절,길음
성신여대입구,학여울
보문,이촌
구파발,송파
하남검단산,충무로
약수,학여울
종각,가락시장
이촌,아현
발산,회현
미사,송정
안암,신용산
동대문,여의나루
반포,수서
구파발,강변
돌곶이,당고개
도봉산,천왕
마천,강남
장승배기,신대방
강남구청,미사
남구로,서대문
홍대입구,논현
증산,독바위
개화산,둔촌동
선정릉,수서
장한평,논현
중계,올림픽공원
종로5가,낙성대
목동,숙대입구
까치산,보라매
산성,강일
선릉,안암
동작,대흥
구의,홍대입구
공릉,충정로
독바위,화랑대
남한산성입구,동대입구
양천구청,서울역
남구로,김포공항
애오개,용답
잠원,봉화산
남부터미널,고려대
고덕,둔촌동
상월곡,언주
구산,새절
당고개,녹사평
암사,거여
모란,신내
하남검단산,고덕
장암,도림천
산성,수락산
영등포시장,거여
애오개,선정릉
신용산,무악재
방이,대림
성수,마포
논현,버티고개
이태원,학동
일원,신당
마천,천호
명동,신중동
상월곡,오금
총신대입구,내방
압구정,효창공원앞
신풍,장암
강남구청,수서
아차산,연신내
종로3가,중화
구파발,매봉
옥수,제기동
제기동,충무로
신흥,망원
철산,광명사거리
지축,녹번
잠실새내,중곡
우장산,건대입구
상왕십리,광명사거리
종로5가,면목
구로디지털단지,학여울
신풍,남구로
노원,역촌
약수,불광
노원,신림
상도,당산
역삼,월드컵경기장
낙성대,왕십리
사가정,동대입구
삼전,구로디지털단지
금호,봉천
암사,수유
혜화,한강진
잠실새내,쌍문
동작,압구정
장승배기,여의나루
영등포시장,수유
상월곡,충정로
문정,대림
한성대입구,이태원
태릉입구,뚝섬
마포구청,둔촌동
암사,중계
상봉,군자
상도,남구로
거여,송파
삼전,수진
한양대,일원
녹사평,둔촌동
복정,신정네거리
하남시청,둔촌동
마천,광화문
영등포시장,중계
하남검단산,망원
녹번,논현
도곡,신대방삼거리
도봉산,연신내
사당,미아사거리
거여,강변
먹골,남태령
남성,석촌
모란,목동
안국,신길
을지로입구,석촌
불광,여의도
태릉입구,둔촌동
부천시청,방화
하남검단산,석촌고분
길동,고려대
한성대입구,청담
응암,옥수
종각,여의나루
경복궁,중곡
잠실나루,둔촌오륜
봉천,가산디지털단지
을지로3가,부천종합운동장
신흥,여의도
한성대입구,먹골
상계,미아사거리
삼전,옥수
단대오거리,송정
성수,선릉
잠원,미사
동묘앞,내방
태릉입구,고속터미널
신대방,부천시청
반포,대치
경복궁,쌍문
부천시청,이대
애오개,홍제
종로3가,양천구청
일원,서초
여의도,종합운동장
대청,잠실
거여,쌍문
