0,1
신금호,건대입구
창신,독바위
선정릉,문정
경복궁,길동
구파발,월드컵경기장
안암,합정
개롱,복정
양평,강남
창신,신당
안국,연신내
신금호,천호
대청,신풍
암사,미사
잠실새내,역촌
동대문역사문화공원,학동
혜화,양재
창동,마곡
신사,역촌
행당,상왕십리
을지로입구,복정
도봉산,천왕
용답,불광
독립문,단대오거리
신림,교대
거여,녹사평
공릉,보라매
일원,남태령
강남구청,잠실새내
장암,산성
안국,불광
역삼,월곡
마들,미아
신설동,문정
김포공항,상도
금호,남태령
고려대,서울대입구
미사,을지로입구
대청,돌곶이
청구,산성
신중동,상수
부천시청,길동
회현,녹사평
신중동,신대방삼거리
이수,사가정
장한평,종로3가
한성백제,창신
삼각지,공릉
신사,개화산
온수,하남시청
명일,학동
한성대입구,남성
면목,서대문
오금,아현
중앙보훈병원,선정릉
동대문,상월곡
하계,역삼
약수,삼전
신림,행당
마천,신풍
용답,녹사평
쌍문,남성
공릉,삼성중앙
오금,종각
신답,남성
광나루,용마산
신림,둔촌동
춘의,서울대입구
매봉,충정로
서대문,쌍문
녹번,상일동
학여울,총신대입구
신풍,서울대입구
중앙보훈병원,하남시청
청담,지축
하계,낙성대
독립문,산성
봉은사,을지로4가
신대방,강남
마천,돌곶이
한강진,마곡
잠원,가산디지털단지
마곡,장승배기
강동,신정네거리
석촌고분,월드컵경기장
강동구청,목동
동대문,경찰병원
역삼,천호
용마산,영등포시장
선정릉,응암
학동,고속터미널
합정,여의나루
미아사거리,화곡
마장,양천구청
대흥,신흥
신중동,서울역
하남검단산,신용산
가락시장,미아사거리
광화문,수서
하계,논현
삼성중앙,교대
올림픽공원,남구로
오금,삼전
봉은사,강남
일원,둔촌오륜
반포,신대방삼거리
일원,삼성
중계,여의나루
한성백제,영등포구청
서초,서울대입구
석촌고분,하남검단산
동대문,강변
대림,언주
하남풍산,상일동
금호,삼성
어린이대공원,월곡
광명사거리,서대문
대흥,을지로입구
신설동,이수
종로5가,도림천
가락시장,금호
한성백제,잠실
뚝섬유원지,이대
일원,노원
동대문역사문화공원,청량리
문정,을지로3가
장암,혜화
당산,고속터미널
가락시장,양재
오금,장한평
이대,신촌
행당,봉천
삼산체육관,굽은다리
남한산성입구,상월곡
서대문,충정로
뚝섬,역촌
강일,경복궁
상일동,학동
성신여대입구,미아사거리
구산,논현
신도림,미아
홍제,미아사거리
광화문,중화
상동,역촌
잠원,행당
시청,신당
동대문역사문화공원,구파발
신설동,철산
신용산,신흥
방배,당고개
강동구청,교대
청담,경복궁
남구로,장지
가락시장,상도
강남구청,도봉산
청구,마포
부천시청,사가정
종합운동장,월드컵경기장
성신여대입구,금호
반포,서울역
당산,굴포천
신림,녹사평
홍제,금호
장지,가산디지털단지
신중동,상봉
면목,수서
송파,화곡
양재,구산
어린이대공원,건대입구
신길,하남풍산
용두,어린이대공원
방화,삼성
홍제,양재
안국,방배
종로5가,충무로
종로5가,마포구청
사가정,길동
무악재,디지털미디어시티
학여울,복정
답십리,신내
독립문,혜화
송파나루,낙성대
복정,문정
명일,구파발
신대방삼거리,부천종합운동장
숭실대입구,장지
이수,동묘앞
신도림,봉화산
증산,아현
성수,온수
송정,남성
신흥,월드컵경기장
홍대입구,구산
강동구청,행당
경찰병원,선정릉
굴포천,고속터미널
학여울,신대방
강동구청,둔촌동
중계,대흥
한성백제,미사
서울역,명일
회현,석계
미사,신정네거리
성신여대입구,상도
먹골,을지로4가
봉은사,보라매
신중동,증산
독립문,마포
홍제,상도
강일,문래
잠원,연신내
신중동,을지로3가
창신,상도
신정네거리,아차산
양평,길동
남성,학동
삼성중앙,불광
종로5가,고덕
중앙보훈병원,문정
송파나루,논현
역삼,먹골
천왕,서울대입구
압구정,우장산
면목,중화
용답,석계
마들,상일동
청담,문래
잠원,불광
길동,신용산
대청,방이
먹골,강남
봉화산,부천종합운동장
구로디지털단지,학동
안국,석계
노원,수서
굴포천,구로디지털단지
매봉,미아
이수,애오개
광화문,가락시장
사당,월드컵경기장
광명사거리,수서
장승배기,논현
굴포천,을지로4가
디지털미디어시티,이촌
보문,금호
반포,상봉
수서,도림천
오금,경찰병원
고려대,한양대
석촌고분,신촌
증산,삼전
가산디지털단지,숙대입구
녹번,마포구청
신길,오목교
용두,여의도
명일,을지로3가
서울대입구,종로3가
동대입구,이촌
종각,석촌
수락산,봉천
창동,여의도
신대방삼거리,동대문역사문화공원
상일동,청량리
광나루,송파
사당,하남검단산
모란,동묘앞
신금호,총신대입구
행당,보문
서울역,합정
여의도,고속터미널
오금,강변
김포공항,학동
뚝섬,동대문역사문화공원
부평구청,아현
상월곡,봉천
논현,왕십리
굽은다리,역촌
춘의,한양대
반포,증산
창신,당고개
상동,동대문역사문화공원
마천,방이
서초,석촌
증산,장한평
보문,상도
반포,을지로3가
망원,잠실나루
경복궁,동묘앞
노원,중화
압구정,쌍문
매봉,봉화산
효창공원앞,양천구청
암사,건대입구
선릉,도곡
올림픽공원,가산디지털단지
쌍문,아현
화랑대,청량리
신답,아현
광명사거리,중화
용두,무악재
남한산성입구,서울대입구
신대방,길동
대흥,신정네거리
제기동,양천구청
봉화산,동대문역사문화공원
하남풍산,마포구청
신답,종각
창동,무악재
영등포시장,여의나루
몽촌토성,남태령
여의도,구로디지털단지
수서,충무로
남구로,하남시청
대치,중앙보훈병원
수서,마포구청
신정,하남시청
망원,단대오거리
강변,서초
모란,애오개
합정,굽은다리
온수,도림천
면목,가락시장
성수,남태령
강동구청,녹사평
봉은사,길동
올림픽공원,교대
마장,왕십리
뚝섬유원지,회현
서대문,미아
한양대,신용산
신중동,아차산
용마산,둔촌오륜
용답,천왕
용두,남부터미널
용마산,삼성
복정,철산
중계,굽은다리
공덕,회현
안암,수진
공덕,중곡
하계,송정
경복궁,애오개
을지로4가,강남
먹골,보라매
서초,한양대
창동,남부터미널
안국,천왕
성수,뚝섬
한강진,여의도
오목교,고덕
무악재,이대
수서,고덕
신내,애오개
용마산,노원
쌍문,삼전
신중동,장승배기
수락산,몽촌토성
홍대입구,춘의
고려대,송파나루
신답,삼전
강일,월곡
이수,옥수
동작,지축
중앙보훈병원,철산
구로디지털단지,청량리
신도림,상일동
창동,신금호
증산,상월곡
역삼,총신대입구
종합운동장,잠실나루
일원,목동
광나루,신사
올림픽공원,행당
부평구청,장한평
남성,구파발
마포,낙성대
신촌,논현
올림픽공원,둔촌동
녹번,서울대입구
대치,양천구청
동대문,까치울
압구정,충정로
동대문,성수
서대문,봉화산
이태원,홍제
동묘앞,서울대입구
먹골,삼성중앙
망원,산성
온수,충무로
한강진,무악재
쌍문,장한평
신답,장한평
구로디지털단지,구파발
종합운동장,단대오거리
둔촌동,아현
신금호,복정
마포,논현
김포공항,청량리
몽촌토성,둔촌오륜
둔촌동,종각
고려대,길음
학여울,남성
몽촌토성,삼성
당산,신내
용두,장암
사당,신촌
당산,망원
신대방삼거리,독바위
마장,거여
성수,둔촌오륜
답십리,구산
한강진,남부터미널
창동,장암
온수,고덕
상월곡,보문
대청,동작
아현,월드컵경기장
가락시장,학동
굴포천,삼성중앙
삼산체육관,일원
강일,건대입구
산성,상도
길동,잠실새내
반포,장승배기
양천구청,도곡
김포공항,구파발
올림픽공원,연신내
강일,천호
부천시청,뚝섬유원지
내방,신내
강변,송파
모란,옥수
도봉산,잠실새내
남성,을지로3가
종합운동장,광명사거리
상동,독바위
신대방,사가정
군자,화곡
한강진,신금호
방화,목동
삼성중앙,석계
어린이대공원,을지로입구
시청,당고개
송정,아현
먹골,청구
올림픽공원,불광
구로디지털단지,증산
청담,천호
동작,경복궁
둔촌오륜,도곡
둔촌동,삼전
무악재,군자
송정,종각
구로디지털단지,을지로3가
경복궁,옥수
충무로,남태령
잠실나루,지축
잠원,석계
대림,수락산
개롱,아현
천왕,한양대
선릉,잠실
종합운동장,산성
매봉,상일동
마천,버티고개
송파나루,송정
상봉,을지로입구
어린이대공원,총신대입구
거여,개롱
을지로입구,아현
성신여대입구,학동
제기동,응암
신정,문정
홍제,학동
당산,홍대입구
창신,학동
잠실새내,금호
잠실,역촌
마천,동작
을지로입구,종각
서초,서대문
경찰병원,응암
동대입구,까치산
장한평,방이
하계,봉천
중곡,역촌
구의,용마산
둔촌동,장한평
굴포천,청구
사가정,동묘앞
굴포천,망원
부천시청,옥수
발산,건대입구
가산디지털단지,광흥창
신도림,도림천
여의도,삼성중앙
총신대입구,여의나루
올림픽공원,녹사평
장승배기,상왕십리
동대입구,마들
산성,당고개
한강진,장암
내방,홍대입구
망원,혜화
우장산,화곡
송정,삼전
혜화,을지로3가
용답,개롱
상계,마곡
신정네거리,돌곶이
개롱,삼전
사당,광명사거리
목동,삼성
양평,동묘앞
망원,마포
광나루,사당
선정릉,월드컵경기장
을지로입구,삼전
동작,문래
구산,봉천
남부터미널,옥수
동대입구,잠원
성수,부평구청
효창공원앞,왕십리
남한산성입구,한양대
거여,뚝섬유원지
응암,봉천
송정,장한평
사가정,애오개
영등포시장,굽은다리
오금,까치울
오금,성수
강남구청,영등포구청
마들,서울대입구
동대문,송파나루
서대문,상일동
개롱,장한평
가락시장,청량리
무악재,회현
동대입구,용답
충무로,삼성
녹번,석촌
약수,영등포시장
을지로입구,장한평
여의도,청구
신도림,마포구청
남태령,잠실나루
암사,을지로입구
잠원,천왕
연신내,응암
여의도,망원
둔촌동,상월곡
동대입구,광흥창
양평,애오개
여의나루,서울대입구
강일,먹골
압구정,미아
이태원,역촌
하계,몽촌토성
이수,명동
낙성대,남부터미널
강남구청,광화문
가락시장,구파발
답십리,춘의
종합운동장,혜화
안국,신용산
암사,총신대입구
용두,구의
남태령,단대오거리
종각,수서
뚝섬,미아사거리
신용산,미아
매봉,도림천
어린이대공원,복정
구로디지털단지,장승배기
성신여대입구,청량리
동대문,길음
용마산,목동
새절,도곡
수유,역삼
종합운동장,마포
상동,미아사거리
창신,청량리
고려대,남구로
신대방,동묘앞
애오개,을지로4가
신대방삼거리,금호
동대입구,신길
송파나루,봉천
춘의,중화
신설동,명일
이태원,개화산
천왕,길음
서초,수서
남구로,철산
대치,왕십리
신길,종로3가
신정,철산
신풍,중화
뚝섬,금호
신금호,남성
압구정,봉화산
잠실나루,문래
올림픽공원,방배
효창공원앞,거여
서울역,수진
성신여대입구,구파발
뚝섬,양재
신촌,상왕십리
개롱,상월곡
혜화,아차산
봉은사,동묘앞
상동,금호
홍제,구파발
창신,구파발
제기동,거여
장승배기,봉천
청구,청담
어린이대공원,신정네거리
신림,개롱
김포공항,장승배기
상동,양재
을지로입구,상월곡
종로3가,문래
숭실대입구,도림천
가락시장,증산
남한산성입구,송파나루
당산,구산
종각,중화
가락시장,을지로3가
상수,이촌
신대방삼거리,상도
뚝섬유원지,선정릉
내방,군자
모란,명동
마포,상왕십리
신대방,애오개
남태령,산성
사가정,옥수
광나루,신정
학여울,아현
뚝섬,상도
군자,여의나루
매봉,마포구청
공덕,선정릉
홍대입구,이촌
학여울,종각
건대입구,수진
서초,중화
상동,상도
광나루,하남풍산
경복궁,명동
거여,시청
대청,디지털미디어시티
신설동,면목
화랑대,온수
올림픽공원,석계
이대,공릉
봉은사,애오개
