0,1
경복궁,회현
신림,망원
동묘앞,구파발
강변,대림
잠실,잠실나루
마장,도림천
신대방,태릉입구
청구,가산디지털단지
강동,금호
새절,명동
중앙보훈병원,장한평
방배,신정
마들,학동
동대문,아차산
성수,신풍
이대,중화
당산,언주
역삼,개화산
압구정,효창공원앞
선정릉,서울대입구
하남풍산,청량리
오금,상봉
논현,마포구청
방배,하남풍산
종로5가,한성대입구
장암,교대
한성백제,약수
서울역,길음
증산,상수
당고개,학동
부천시청,성신여대입구
철산,여의나루
몽촌토성,돌곶이
한성백제,무악재
종합운동장,서대문
잠실,단대오거리
여의나루,학동
올림픽공원,고속터미널
잠원,삼성중앙
한성대입구,신정
창동,하남검단산
청구,교대
대흥,독바위
구파발,중화
노원,부평구청
성수,돌곶이
내방,언주
옥수,월드컵경기장
강동,상도
광명사거리,부평구청
영등포시장,시청
천왕,장승배기
한성대입구,하남풍산
장한평,도곡
독립문,가산디지털단지
매봉,당고개
선릉,마곡
태릉입구,남태령
거여,구산
복정,상월곡
마장,신도림
삼산체육관,발산
장암,행당
이태원,신촌
신대방삼거리,서초
마장,마포구청
올림픽공원,구로디지털단지
태릉입구,뚝섬
발산,신금호
디지털미디어시티,문정
하계,창신
효창공원앞,상일동
회현,구산
청구,행당
석촌고분,수서
어린이대공원,역촌
충정로,남태령
한성백제,신금호
압구정,신당
제기동,상일동
중앙보훈병원,상월곡
하남검단산,명동
까치산,월드컵경기장
하남검단산,모란
장지,보라매
상동,서초
안암,목동
잠실,산성
용답,구산
상봉,역촌
미아사거리,잠실새내
방배,오목교
이태원,잠실나루
사가정,군자
하남시청,천왕
영등포구청,제기동
공덕,신정네거리
수유,상동
역삼,용마산
부천종합운동장,석계
미사,미아사거리
상계,마들
신용산,신당
신대방,이대
무악재,신흥
먹골,디지털미디어시티
사당,서대문
동대문역사문화공원,종로3가
한양대,옥수
애오개,봉천
서울역,삼성
어린이대공원,개화산
상동,신림
남한산성입구,장승배기
독립문,행당
장암,연신내
거여,성신여대입구
한성대입구,오목교
대림,총신대입구
신답,상수
이태원,단대오거리
문정,논현
뚝섬유원지,충정로
봉은사,이대
양평,군자
하남검단산,봉은사
석촌고분,중화
미사,금호
강일,홍제
공릉,중곡
서울역,노원
공릉,회현
굴포천,반포
마들,청량리
망원,중화
창신,신정
서대문,당고개
청구,연신내
삼성,신흥
미사,양재
한성백제,장암
강동구청,신내
장암,불광
대청,방화
강남구청,신길
태릉입구,둔촌오륜
태릉입구,삼성
강동구청,망원
하계,영등포구청
광나루,청담
상계,왕십리
광화문,을지로4가
삼각지,제기동
대치,상일동
청구,불광
여의나루,청량리
학여울,양재
종합운동장,수서
신길,여의나루
구의,수진
마들,구파발
신대방삼거리,공릉
신중동,역삼
하계,잠실
남구로,아현
안암,교대
신정,아현
수유,잠실새내
석촌,명동
태릉입구,노원
이태원,광명사거리
미사,상도
상계,광흥창
충무로,돌곶이
뚝섬,공릉
남구로,종각
한성대입구,석촌고분
오금,아차산
신정,종각
충정로,삼성
디지털미디어시티,응암
강동구청,마천
홍대입구,장지
종각,남태령
광화문,강남
신대방삼거리,송파
약수,종로3가
송파,잠실새내
상동,공릉
독립문,연신내
여의나루,구파발
신중동,낙성대
고려대,대청
장암,녹사평
학여울,안국
동대입구,이수
신답,서울역
이태원,산성
중계,수유
암사,역촌
언주,응암
무악재,우장산
행당,건대입구
마천,방화
용마산,양평
숭실대입구,아현
청구,녹사평
봉화산,공릉
독립문,불광
효창공원앞,도림천
강동구청,홍대입구
부천종합운동장,천왕
안암,행당
신설동,까치울
가산디지털단지,충무로
증산,을지로3가
거여,춘의
잠실,혜화
안암,둔촌동
종합운동장,중화
신대방,군자
신중동,논현
까치울,월드컵경기장
방화,고속터미널
신림,구산
남구로,삼전
길동,명동
둔촌동,상수
대흥,금호
도봉산,이촌
석촌고분,가락시장
암사,개화산
동대입구,철산
회현,춘의
잠실,마포
상봉,동대문역사문화공원
길음,미아
사당,수서
종합운동장,남구로
상계,거여
신흥,중화
가산디지털단지,고덕
하계,미사
선정릉,한양대
상일동,종로3가
우장산,개롱
성수,방이
종로5가,영등포시장
올림픽공원,삼성중앙
삼산체육관,지축
용답,춘의
대림,복정
남구로,장한평
숭실대입구,삼전
면목,강남
명일,논현
태릉입구,부평구청
반포,낙성대
중계,발산
대흥,상도
먹골,이대
영등포구청,신용산
무악재,쌍문
효창공원앞,충무로
구의,대림
신도림,청량리
효창공원앞,마포구청
송정,상수
종각,둔촌오륜
이수,중앙보훈병원
신설동,한양대
신답,상봉
서울대입구,도곡
종각,삼성
고덕,잠실새내
제기동,마포구청
김포공항,이태원
화랑대,종로3가
개롱,상수
대치,도림천
까치산,잠실나루
광화문,보라매
반포,논현
송파나루,잠실
숭실대입구,장한평
신림,성신여대입구
사당,중화
을지로입구,상수
부평구청,을지로3가
시청,신정
마장,올림픽공원
강동,학동
광명사거리,을지로4가
시청,하남풍산
종합운동장,가락시장
이태원,혜화
신대방,회현
삼성중앙,구산
독바위,길동
동대문역사문화공원,신풍
올림픽공원,청구
삼각지,신용산
선릉,여의도
올림픽공원,망원
수유,도봉산
뚝섬유원지,미아
한양대,명동
노원,강남
마곡,봉천
수락산,건대입구
증산,아차산
광명사거리,강남
암사,동대문역사문화공원
이수,양천구청
이태원,마포
홍대입구,하남시청
강남구청,부천시청
봉은사,회현
안암,녹사평
신정,상월곡
하남시청,신용산
송정,서울역
녹번,온수
삼산체육관,경복궁
상월곡,건대입구
대청,답십리
대치,충무로
신정네거리,상왕십리
대치,마포구청
무악재,충정로
버티고개,아현
강일,개화산
당산,수락산
망원,가산디지털단지
선릉,무악재
방이,미아
마장,석촌
면목,보라매
장암,석계
강동구청,구산
서울역,목동
신설동,송파나루
신림,춘의
압구정,당고개
까치산,산성
청구,석계
대치,고덕
선정릉,서대문
까치울,신촌
종각,부평구청
시청,오목교
온수,까치울
사당,가락시장
숙대입구,삼성
여의나루,장승배기
석계,수진
신길,굽은다리
발산,역촌
선릉,남부터미널
답십리,장지
신용산,당고개
제기동,서울대입구
종로5가,남태령
마천,답십리
한성백제,역촌
구의,동대문
광화문,길동
경찰병원,서울대입구
부천시청,중앙보훈병원
둔촌동,증산
둔촌동,을지로3가
부평구청,아차산
화랑대,신답
삼산체육관,문래
중앙보훈병원,까치울
마곡,몽촌토성
까치울,잠실나루
건대입구,목동
선릉,신금호
종로5가,뚝섬
역삼,신사
송정,상봉
약수,돌곶이
일원,신내
신설동,길음
독립문,석계
쌍문,아차산
발산,개화산
미사,학동
당산,중곡
강동,청량리
신답,아차산
부평구청,장승배기
하남검단산,마곡
광나루,화곡
망원,행당
굴포천,수락산
이촌,단대오거리
광명사거리,보라매
합정,지축
남성,논현
성수,동작
종합운동장,가산디지털단지
개화산,수진
강동구청,성신여대입구
부천종합운동장,신용산
서울역,교대
삼각지,상동
버티고개,장한평
온수,영등포시장
서대문,청량리
길음,상일동
아차산,애오개
방배,종로3가
중계,지축
신중동,송정
수유,암사
강동,구파발
강남구청,약수
내방,쌍문
마곡,보문
신중동,상왕십리
부천시청,양천구청
아현,중화
먹골,회현
녹번,남태령
석촌고분,공덕
남한산성입구,대청
상수,문정
마곡,새절
개롱,을지로3가
대림,남성
장암,천왕
선릉,장암
을지로입구,증산
창신,이태원
혜화,낙성대
학여울,상수
한성대입구,종로3가
부천시청,숙대입구
을지로입구,을지로3가
도림천,상도
면목,길동
학여울,신대방삼거리
녹번,뚝섬
청구,천왕
홍대입구,문정
연신내,서울대입구
화랑대,신풍
일원,홍대입구
매봉,한성대입구
건대입구,교대
철산,도곡
종로5가,둔촌오륜
도봉산,잠원
망원,연신내
종로5가,삼성
효창공원앞,올림픽공원
방화,신내
도곡,불광
이촌,산성
장지,동묘앞
굴포천,중곡
여의도,수락산
혜화,논현
문정,봉천
까치울,산성
삼각지,잠실새내
망원,불광
종로5가,노원
화랑대,돌곶이
선정릉,수서
김포공항,신답
강동,증산
중계,어린이대공원
강동,을지로3가
대흥,학동
어린이대공원,미아사거리
둔촌동,아차산
합정,경복궁
오목교,길음
강동구청,춘의
발산,동대문역사문화공원
수서,남태령
반포,송정
독립문,천왕
하남시청,잠실새내
학여울,하계
하계,동대입구
강변,제기동
회현,이촌
뚝섬유원지,상일동
마포구청,을지로4가
한성백제,동대문역사문화공원
무악재,미아
올림픽공원,구산
중계,경복궁
상봉,미아사거리
학여울,서울역
노원,길동
종합운동장,공덕
둔촌동,장승배기
대청,오금
둔촌오륜,남부터미널
답십리,하남시청
동대문역사문화공원,방이
장지,애오개
어린이대공원,금호
광명사거리,길동
마장,서대문
미사,청량리
용답,이촌
매봉,중계
어린이대공원,양재
안국,이촌
아차산,옥수
효창공원앞,석촌
이수,왕십리
상수,응암
선정릉,중화
도봉산,신길
안국,모란
종합운동장,연신내
고려대,구로디지털단지
상봉,금호
태릉입구,강일
제기동,석촌
여의도,중곡
송정,아차산
거여,숙대입구
고려대,을지로4가
상봉,양재
창신,종로3가
경찰병원,석촌
미사,구파발
중앙보훈병원,송파나루
대청,신흥
개롱,아차산
무악재,봉화산
종합운동장,불광
구산,건대입구
경복궁,응암
선정릉,남구로
신중동,봉천
을지로입구,아차산
합정,문래
복정,길음
신내,응암
이태원,공릉
마천,오금
상수,철산
양천구청,장암
개롱,장승배기
한성백제,한강진
춘의,을지로4가
상봉,상도
가산디지털단지,명일
석촌고분,상계
하남풍산,삼성
상도,미아
서울역,녹사평
당산,장지
중계,문래
신풍,을지로4가
창동,서초
을지로입구,장승배기
신흥,불광
신설동,남구로
수서,둔촌오륜
사가정,양천구청
신정네거리,새절
수서,삼성
까치울,혜화
학여울,상봉
사당,공덕
홍대입구,철산
공릉,문정
상월곡,총신대입구
당산,창동
중앙보훈병원,길음
삼산체육관,천호
경찰병원,한양대
춘의,강남
신정네거리,독립문
일원,군자
부천종합운동장,잠실새내
명일,봉천
마천,신흥
암사,미아사거리
미사,증산
모란,왕십리
신도림,온수
길음,마포구청
강남구청,홍제
미사,을지로3가
까치울,마포
광나루,여의나루
숙대입구,목동
용두,신중동
대흥,청량리
부천시청,마들
미아사거리,지축
용마산,신내
이수,거여
건대입구,녹사평
청구,개롱
남태령,교대
방배,신풍
강동,장승배기
홍제,낙성대
가락시장,신답
남구로,까치울
약수,양평
삼각지,도봉산
서초,을지로4가
장지,옥수
종로5가,당산
암사,금호
송파나루,건대입구
종각,강남
마포구청,보라매
반포,봉천
녹번,부평구청
중계,남부터미널
대흥,구파발
암사,양재
대청,우장산
신림,이촌
동대입구,명일
하남시청,도봉산
성수,디지털미디어시티
마장,수서
방배,돌곶이
한성백제,독바위
신금호,상수
홍제,논현
월곡,여의나루
서초,강남
양재,고덕
월드컵경기장,상왕십리
장승배기,건대입구
상일동,방이
공덕,상월곡
온수,삼성
한강진,서초
하남검단산,여의도
부천시청,왕십리
광화문,동묘앞
성신여대입구,신답
고려대,보라매
신용산,청량리
창신,신답
온수,노원
한성대입구,돌곶이
대림,아현
오금,양평
역삼,하남풍산
용마산,홍대입구
부천시청,광흥창
몽촌토성,신내
대림,종각
화랑대,방이
동대문,고속터미널
