0,1
을지로3가,한성백제
경찰병원,사당
월곡,부평구청
동작,거여
장암,잠실
온수,부천종합운동장
중앙보훈병원,도곡
방이,목동
단대오거리,서대문
금호,사가정
신정네거리,여의도
오목교,숙대입구
방배,수서
장지,오목교
철산,마천
혜화,버티고개
상왕십리,마천
신대방삼거리,석촌고분
독립문,서울역
수유,숙대입구
청담,안암
반포,신정
단대오거리,김포공항
서울역,을지로4가
공덕,숭실대입구
안암,경찰병원
공덕,광나루
대치,중화
굽은다리,서울대입구
중앙보훈병원,서초
선정릉,신정
낙성대,면목
학여울,까치울
이촌,미사
남한산성입구,영등포구청
동묘앞,남부터미널
언주,신내
광화문,홍제
청량리,서대문
모란,옥수
동묘앞,문래
구의,공릉
서울역,봉화산
문래,강일
동작,수유
학동,까치울
영등포시장,홍대입구
청구,회현
노원,구의
선정릉,양재
불광,용답
상동,산성
지축,상봉
복정,이촌
중계,망원
문래,청량리
마곡,충정로
답십리,대청
광화문,종로5가
암사,창신
한성백제,상계
학여울,안국
서대문,천호
동작,중계
마천,충무로
하남풍산,용답
구의,학여울
중앙보훈병원,보라매
신흥,용답
영등포시장,창신
송파나루,강동구청
삼성중앙,강일
불광,선정릉
응암,천왕
학동,안국
문래,용마산
망원,강일
동묘앞,부평구청
강동구청,당산
마곡,용마산
강남구청,신정
용답,상일동
석촌,내방
미사,왕십리
하남풍산,선정릉
대림,신설동
돌곶이,청구
동작,개롱
신용산,마장
신흥,선정릉
잠원,광명사거리
철산,광흥창
산성,화곡
망원,청량리
신림,왕십리
사가정,영등포구청
노원,미아
상왕십리,광흥창
효창공원앞,신당
장지,왕십리
용두,미아사거리
증산,서대문
선릉,복정
삼성중앙,수락산
한성대입구,도림천
강남구청,양재
한양대,한강진
온수,명일
신도림,답십리
충정로,마포
개롱,부천종합운동장
양천구청,봉은사
동대문역사문화공원,양천구청
독립문,천왕
마천,고덕
길음,봉은사
남구로,둔촌동
까치울,쌍문
증산,김포공항
동대문역사문화공원,신길
홍대입구,수락산
장한평,수락산
마포,신답
방이,이태원
용마산,먹골
강동,종합운동장
도곡,남부터미널
한성백제,장한평
개롱,마천
부평구청,어린이대공원
양평,당고개
대치,신길
도곡,문래
마포구청,어린이대공원
우장산,경찰병원
중계,여의도
불광,구파발
녹사평,어린이대공원
돌곶이,모란
청구,신중동
압구정,서울역
용답,을지로4가
하남풍산,구파발
연신내,신내
낙성대,논현
성수,이촌
태릉입구,녹사평
길동,강남
상월곡,역삼
신촌,천왕
방이,청담
경찰병원,종합운동장
도곡,신설동
강일,상일동
독바위,뚝섬유원지
암사,숭실대입구
디지털미디어시티,강동
암사,광나루
보라매,대림
장지,까치산
문래,까치울
안국,서울대입구
홍제,개화산
산성,무악재
마곡,까치울
방이,먹골
도곡,부평구청
영등포시장,숭실대입구
철산,굽은다리
영등포시장,광나루
상왕십리,굽은다리
불광,홍제
선정릉,삼각지
화랑대,목동
구산,삼산체육관
마천,망원
응암,연신내
이수,중곡
하남풍산,홍제
어린이대공원,개화산
암사,남성
문래,안국
신흥,홍제
마곡,안국
화곡,뚝섬유원지
보문,발산
당고개,장승배기
송파나루,서울역
독바위,행당
영등포시장,남성
강동구청,총신대입구
장암,부천시청
마천,석촌고분
새절,강일
개롱,방배
이수,쌍문
굴포천,우장산
잠실새내,미아사거리
중앙보훈병원,강남구청
명동,독립문
개롱,명일
상월곡,신금호
도봉산,마포
종로3가,서울대입구
신답,숙대입구
청량리,미아
하계,신길
상봉,구산
방이,몽촌토성
새절,청량리
옥수,쌍문
미사,제기동
녹번,수락산
신촌,아차산
역촌,봉화산
방이,영등포구청
오금,개화산
강남구청,삼각지
우장산,당산
연신내,목동
신림,제기동
단대오거리,왕십리
장지,제기동
양평,화랑대
남한산성입구,둔촌동
화곡,행당
창신,화곡
잠원,양재
모란,도림천
한강진,까치울
증산,오목교
강일,봉화산
혜화,김포공항
아차산,선릉
구파발,경복궁
독바위,신답
몽촌토성,상계
총신대입구,신길
신사,봉화산
선정릉,언주
대치,대흥
길동,광화문
개롱,잠실나루
영등포구청,교대
행당,뚝섬유원지
성수,마포구청
하남검단산,종로5가
신용산,장암
마포구청,삼성중앙
복정,가산디지털단지
봉천,개화산
아현,충무로
신촌,연신내
면목,서초
신풍,아현
녹사평,삼성중앙
역삼,이수
한강진,안국
신길,왕십리
경복궁,미아사거리
선릉,버티고개
굽은다리,마장
내방,신길
중앙보훈병원,신도림
중곡,신길
송정,종합운동장
개화산,뚝섬유원지
돌곶이,행당
애오개,역촌
애오개,신림
중화,한강진
구파발,삼성
양천구청,화랑대
발산,강남
사당,일원
독바위,학동
응암,잠실
길동,올림픽공원
잠원,월드컵경기장
오목교,길음
약수,종로3가
태릉입구,삼성중앙
굴포천,석촌
동대문역사문화공원,화곡
사가정,둔촌동
석계,화랑대
상도,아현
혜화,합정
삼전,잠실
수유,길음
강남구청,언주
당고개,방이
답십리,신정
홍제,용답
산성,동대문
상월곡,신용산
몽촌토성,가산디지털단지
잠실새내,춘의
선정릉,충정로
가산디지털단지,버티고개
신정네거리,여의나루
구의,답십리
낙성대,송파
몽촌토성,장한평
대치,압구정
새절,까치울
명일,대청
강남구청,오금
반포,용마산
영등포구청,일원
독립문,잠실
신대방,강남
증산,왕십리
종로3가,중계
매봉,버티고개
한성백제,경찰병원
낙성대,강변
어린이대공원,용답
한양대,하계
돌곶이,신답
언주,몽촌토성
발산,천호
압구정,미아
선정릉,용마산
하계,대흥
용마산,봉은사
남성,효창공원앞
언주,영등포구청
뚝섬,봉천
성수,증산
양평,신흥
화랑대,먹골
청담,한강진
동작,남태령
을지로입구,효창공원앞
교대,석촌
새절,안국
지축,돌곶이
월드컵경기장,부천종합운동장
미사,남부터미널
창신,건대입구
동대문,둔촌동
중계,신대방
이태원,일원
강남구청,충정로
애오개,성신여대입구
잠실나루,대림
거여,경복궁
오금,용답
신림,남부터미널
동작,장암
올림픽공원,종합운동장
잠원,삼각지
장지,남부터미널
돌곶이,학동
부천시청,천왕
신촌,잠실
부평구청,뚝섬유원지
김포공항,광나루
당고개,압구정
단대오거리,제기동
신사,미사
동대문역사문화공원,무악재
까치산,부천종합운동장
장지,문래
남한산성입구,화랑대
이대,잠실
낙성대,쌍문
여의도,방화
금호,명일
녹사평,뚝섬유원지
신대방,천호
월드컵경기장,마천
서울대입구,상수
마포,충무로
굴포천,개화산
경복궁,춘의
방이,봉은사
송파나루,미아
마들,쌍문
삼전,회현
거여,춘의
신금호,경복궁
노원,신중동
신촌,마곡
구로디지털단지,마들
연신내,먹골
신림,신설동
미사,부평구청
증산,까치산
경찰병원,구산
장지,신설동
거여,삼성
서초,신길
청담,독바위
여의도,이대
지축,상왕십리
구의,온수
중곡,대흥
봉천,용답
복정,충무로
화랑대,영등포구청
돌곶이,삼전
장지,부평구청
부평구청,행당
석촌,수락산
반포,까치울
신촌,응암
녹사평,행당
신금호,춘의
이태원,철산
신사,수서
선정릉,까치울
오목교,한성백제
사당,학여울
도곡,양천구청
금호,잠실나루
신대방,광화문
문정,봉은사
총신대입구,화곡
사가정,화랑대
애오개,종각
한성대입구,어린이대공원
교대,개화산
잠원,언주
돌곶이,남한산성입구
반포,안국
고속터미널,홍대입구
신풍,사가정
안암,대림
연신내,몽촌토성
중계,여의나루
까치울,서울대입구
장승배기,둔촌동
숭실대입구,새절
굽은다리,장암
삼성중앙,삼성
창동,상일동
월드컵경기장,광흥창
문래,사당
을지로3가,용두
어린이대공원,홍제
혜화,왕십리
복정,고덕
창신,동대문
신정네거리,동대입구
부평구청,신답
잠원,오금
구로디지털단지,대청
증산,제기동
홍대입구,삼성
까치산,방배
장한평,삼성
삼각지,영등포구청
신도림,하남시청
구파발,종합운동장
까치산,명일
약수,신대방삼거리
구의,숙대입구
군자,한강진
삼성중앙,사당
용두,숭실대입구
신중동,하계
용두,광나루
금호,마포
오금,홍제
응암,부천시청
종각,둔촌동
이촌,새절
신답,길음
잠실새내,창신
시청,한강진
성수,충무로
명동,거여
강남구청,을지로3가
잠원,충정로
이태원,학여울
고려대,내방
역삼,신용산
선릉,김포공항
총신대입구,무악재
신정,마포
동대문역사문화공원,동대문
중화,하계
신도림,낙성대
용두,남성
동작,잠원
창동,을지로4가
마포,석촌고분
굴포천,용답
혜화,까치산
복정,망원
동묘앞,화곡
애오개,단대오거리
신용산,서초
동작,신당
광나루,수진
을지로입구,구로디지털단지
봉천,홍제
독립문,부천시청
목동,청량리
학여울,석촌
남구로,쌍문
이수,서울대입구
창동,봉화산
아차산,강남
압구정,회현
남성,수진
명동,수유
뚝섬,천왕
일원,부천종합운동장
학동,석촌
삼전,시청
성수,고덕
개화산,미아사거리
을지로입구,수진
까치울,수유
옥수,서울대입구
숭실대입구,청구
석계,중곡
명동,중계
용마산,마포
월곡,건대입구
선릉,합정
화랑대,봉은사
방이,화랑대
신정네거리,서대문
상봉,목동
신촌,부천시청
개롱,이수
녹번,삼성
신설동,강남
안암,강동구청
사당,한양대
석촌고분,둔촌동
청담,하계
마곡,우장산
한성대입구,모란
모란,어린이대공원
교대,용답
이태원,불광
신정네거리,김포공항
답십리,충정로
아차산,천호
신흥,도봉산
마장,여의나루
중계,동대입구
명일,양재
송파나루,회현
혜화,제기동
고속터미널,남성
둔촌오륜,수진
잠실새내,숭실대입구
도봉산,강남
신촌,중앙보훈병원
잠실새내,광나루
동작,도곡
증산,남부터미널
동묘앞,무악재
가산디지털단지,합정
복정,여의도
을지로3가,상계
굴포천,구파발
증산,문래
청구,대흥
보문,종로5가
답십리,용마산
보라매,미아
연신내,봉은사
수서,아현
마천,버티고개
매봉,합정
신촌,시청
도곡,화곡
양평,독립문
성수,망원
신설동,천호
노원,중화
구산,개화산
한성백제,가락시장
동작,서초
종로3가,장암
성신여대입구,신정
선릉,오목교
압구정,신중동
약수,신정
목동,까치울
하남검단산,도봉산
성수,석촌고분
잠원,을지로3가
마포구청,미아사거리
금호,신정네거리
디지털미디어시티,당산
이수,수유
종로5가,춘의
낙성대,강동
삼성중앙,종합운동장
증산,부평구청
아차산,광화문
응암,고려대
녹사평,미아사거리
도봉산,천호
하남시청,미아사거리
망원,종합운동장
종로5가,삼성
일원,명일
굴포천,홍제
총신대입구,동대문
아차산,혜화
서초,무악재
개롱,역삼
뚝섬,연신내
광화문,둔촌동
창동,미사
광명사거리,이대
대림,건대입구
도림천,봉은사
아차산,송파나루
문래,석촌
강동구청,서울역
오목교,매봉
경복궁,숭실대입구
목동,안국
동작,보라매
동대입구,충무로
마곡,석촌
디지털미디어시티,남구로
경복궁,광나루
양천구청,독립문
강동,아현
면목,천왕
태릉입구,미아사거리
장지,양천구청
경찰병원,신내
을지로3가,장한평
여의도,옥수
한성대입구,뚝섬유원지
석계,독립문
고덕,춘의
언주,화랑대
우장산,강동구청
송파나루,신중동
을지로입구,성신여대입구
도곡,무악재
사당,문정
무악재,논현
철산,신용산
사가정,중곡
성수,여의도
중앙보훈병원,월드컵경기장
독바위,홍대입구
답십리,까치울
중계,서대문
도봉산,광화문
신금호,숭실대입구
안암,서울역
교대,홍제
낙성대,서울대입구
도봉산,혜화
군자,하계
구로디지털단지,신정
신대방삼거리,합정
구파발,구산
굽은다리,서초
선릉,왕십리
중계,김포공항
